username,repo_name,stars,repo_url
iamadamdev,bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,24500
refined-github,refined-github,https://github.com/refined-github/refined-github,17400
checkly,headless-recorder,https://github.com/checkly/headless-recorder,14000
darkreader,darkreader,https://github.com/darkreader/darkreader,13400
unbug,codelf,https://github.com/unbug/codelf,12400
crimx,ext-saladict,https://github.com/crimx/ext-saladict,8900
Anarios,return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike,8700
listen1,listen1_chrome_extension,https://github.com/listen1/listen1_chrome_extension,8300
gildas-lormeau,SingleFile,https://github.com/gildas-lormeau/SingleFile,7900
appbaseio,dejavu,https://github.com/appbaseio/dejavu,7700
alyssaxuu,screenity,https://github.com/alyssaxuu/screenity,6800
dailydotdev,daily,https://github.com/dailydotdev/daily,6200
Kenshin,simpread,https://github.com/Kenshin/simpread,5700
manojVivek,medium-unlimited,https://github.com/manojVivek/medium-unlimited,4700
dessant,buster,https://github.com/dessant/buster,4600
ajayyy,SponsorBlock,https://github.com/ajayyy/SponsorBlock,4500
alyssaxuu,omni,https://github.com/alyssaxuu/omni,4200
altair-graphql,altair,https://github.com/altair-graphql/altair,4100
webclipper,web-clipper,https://github.com/webclipper/web-clipper,4000
zxlie,FeHelper,https://github.com/zxlie/FeHelper,4000
Kholid060,automa,https://github.com/Kholid060/automa,3900
openstyles,stylus,https://github.com/openstyles/stylus,3800
bilibili-helper,bilibili-helper-o,https://github.com/bilibili-helper/bilibili-helper-o,3700
dejan,rails_panel,https://github.com/dejan/rails_panel,3700
hcfyapp,crx-selection-translate,https://github.com/hcfyapp/crx-selection-translate,3700
KartikTalwar,gmail.js,https://github.com/KartikTalwar/gmail.js,3500
honestbleeps,Reddit-Enhancement-Suite,https://github.com/honestbleeps/Reddit-Enhancement-Suite,3400
WorldBrain,Memex,https://github.com/WorldBrain/Memex,3400
vinta,pangu.js,https://github.com/vinta/pangu.js,3400
ronggang,PT-Plugin-Plus,https://github.com/ronggang/PT-Plugin-Plus,3200
